,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
10_Q1_CDD,0.044198931980586095,-0.0056171241169577935,0.08948246999705242,-0.1733102786727899,0.18314857076468685,0.06411876282156226,-0.11886534418533956,-0.13145553270285942,-0.24968852308592138,-0.07255757571635309,0.10910957267222596,0.21370145096316784,0.05123905835044451,0.05480366982858642,-0.17645074604429822,-0.31714541133741236,-0.1646753798558853,-0.15315185710440765,-0.22488599241585322,0.05307494554769934,-0.34725524782541023,0.08812359466361426,0.021574892429768497,0.15300183995421135,0.14549075939809555,-0.04732623033642344,-0.2251453958013071,0.009912949086061829,0.012731067077003135,-0.09188948499668705,0.04097461017410313,-0.4009160318299222,0.01605501276509569,-0.24324075128091066,0.13526938956031448,0.015850842967426455,-0.0018641604880630103,0.019540848544370538,-0.1749615745600971,-0.006237737215753658,-0.04514607156710252,0.000630339563980582,0.004329897531896741,0.05600909887756689,0.05994212066342958,-0.07924043907535944,0.012776117813332082,-0.0038299277028080894,-0.004265949418308924,0.003897078132710414,-0.014268069791305559,-0.0006746110769414639,0.002240288208893007,-0.022141388501532307,-0.004675096828973763,-0.00450672198287282,-0.013447262895904567,0.01340349140822105,0.007366401469716479,-2.818805605597774e-11,0.015730215250396334,-0.005591734678362666,0.007255321468907354,-0.004192607550738642,0.012410895112114679,-0.009656116314281302,-0.007683934615634047,-0.021114606858557816,-0.012622044962387535,0.0037131462764459777,0.01425208704607607,0.0073923638490477235
10_Q2_CDD,3.308722450212111e-24,-1.3552527156068805e-20,0.0,-6.938893903907228e-18,1.3877787807814457e-17,-0.0,8.326672684688674e-17,-0.0,-1.9949319973733282e-16,0.0,-2.5673907444456745e-16,2.498001805406602e-16,-2.7755575615628914e-16,2.42861286636753e-16,8.673617379884035e-19,-8.673617379884035e-18,4.163336342344337e-16,-1.6653345369377348e-16,-1.942890293094024e-16,-1.8041124150158794e-15,7.979727989493313e-16,-3.2612801348363973e-16,-6.522560269672795e-16,-0.0,-1.394717674685353e-15,-1.9984014443252818e-15,-1.3877787807814457e-17,-1.582067810090848e-15,1.6930901125533637e-15,1.300175245244617e-15,3.0427049768633196e-15,6.175615574477433e-16,4.690692279041286e-15,-1.2732870313669764e-15,-6.5503158452884236e-15,-2.8935187579293142e-15,-4.496403249731884e-15,1.2160411566597418e-15,2.6506574712925612e-15,1.3752887717544127e-14,2.528532938583794e-14,-1.8473937657415007e-14,-4.896777427987331e-14,1.9421964037036332e-14,5.0209836288672705e-14,-2.5646151868841116e-14,3.309852392163748e-14,-0.14474468086195363,0.34581367558996207,-0.1271009214858437,0.3086422238354184,0.21037889153434475,-0.08761301681642213,-0.18567367345975216,0.32023136012566544,0.1736819655665834,-0.11036009980297697,0.36761317388973613,-0.1925844461710011,6.676571795427577e-11,-0.17358273819083112,0.08040578908427833,-0.010229629956156205,-0.19460112205391059,0.3394351317120188,-0.1728742973655409,0.01963185852234146,0.1268534800713448,-0.2087619032917667,-0.13135001088369438,-0.20989453858846654,-0.05896392110728834
05_Q1_HDD,-0.1255897648096442,-0.15350335856208455,0.15043106610375553,0.11892384710817253,0.1757734331861194,-0.030469614740190887,-0.06042862910976443,0.08968277296821914,-0.0006293021535640347,0.08527808147903454,-0.02334423123267402,-0.009410262683759149,0.005684830443423133,-0.11922034898616024,-0.03434886591554992,0.017283099907279678,-0.019185650944190988,0.0678462195468298,0.0630526822388357,0.053201485948711796,-0.005719097700822212,-0.04435122615633058,-0.042946076870422595,0.07539065977287748,0.02585522499736919,-0.26624253740037973,0.019263761432977686,-0.02312970970656847,-0.07209335064535674,0.08341615121501063,-0.016945590146001926,-0.004744884334370002,-0.02169261760140638,0.027711649078748384,0.0551164922540716,-0.019014903015472026,0.008994308236139198,0.032564489902010094,-0.04331780947739787,-0.03586950277156061,-0.03918476963176873,0.01659680945721621,0.0030451092050439374,0.009354438059282814,-0.04096163555848559,0.006237554225213479,0.006532926531412374,7.515924896112305e-10,-2.2602301627538957e-10,3.632179140788949e-10,-6.406225485711687e-11,-1.033133224803695e-09,-1.4472247358843227e-10,-9.02273828568001e-12,5.977343692629432e-10,-7.426518150444039e-10,4.2418343143557635e-10,-5.39263741300422e-10,7.705727635837212e-10,0.8590122660929121,-4.5178517871224955e-10,4.0100815029697756e-11,1.7226439302797658e-09,-1.3256679906863932e-09,1.3827760477445883e-09,-2.6417503601328107e-11,-5.364791978712535e-10,3.147486646315478e-10,8.592951839113395e-10,4.87031165397056e-10,-4.998123373511909e-10,-7.23941790660275e-10
05_Q2_HDD,-0.1897834958569921,-0.028929681677900096,0.10113853705192224,-0.10268539619159693,-0.08730845019966105,0.07928217506780649,-0.04931296713679173,-0.11671250316699538,-0.16456847426315965,-0.007712494430923811,-0.04063574638898326,-0.047502954387070556,0.047612399145364526,-0.011050796936317886,-0.04534922494770435,-0.021831053991215855,0.007501318227006365,-0.09198022602111158,-0.058647287916784155,-0.059205587981740956,0.07205752412074162,-0.22292192576141967,0.057438169523752095,0.07440522937223354,-0.06750913244573035,0.059389076348694045,0.1852307722653909,-0.2231744772353009,-0.07013584878053535,-0.015780849894783656,0.024436594044304233,0.0020264181399775386,0.0041298764653296405,-0.0340948593737327,-0.03700241425709125,-0.08003045263737375,-0.032917793377461396,0.008666091698625625,0.05382631813337112,-0.020935766280769944,-0.003419532987800223,0.006672106621337446,0.023858126487001075,-0.014333657405754194,0.01238279975910353,0.010298937236405556,-0.016385815106027567,0.20088710446621583,0.05422956014571873,0.01851434492702475,-0.09042157378239701,-0.047983196924791964,-0.08097358551192792,-0.09250527856650728,0.34322391557495524,0.19548834720693697,-0.0566460978568176,0.050876675229313696,-0.19471829719390316,9.76767264293521e-10,0.131879402083255,-0.1764451263788318,-0.14828647949147009,0.5033416297058635,-0.049950632845304654,0.03399763569827963,-0.18681591419045981,0.09991001150361531,-0.02401017274669415,0.1974203056047784,0.04425227515055925,0.04006224363488289
06_Q1_HDD,-0.1055279356795556,-0.06239286695725073,-0.24240860868756392,0.08362669988896297,0.04710374898606265,0.09968863194370402,-0.18321626404273658,-0.02321743320411742,0.09261113452507205,-0.0716163469627907,0.07819816877806468,-0.053280733522010765,0.06356312009992325,0.02790816698563242,-0.06006548933562569,-0.15457058519442418,0.005626405666342149,0.020307596498402608,-0.08678089883670687,-0.052855564728009646,0.07221339430591096,0.03471396148039885,0.08668921277523162,-0.01867270443845931,-0.02164824546787104,-0.027483775130919666,0.13899517160797287,0.04991278685545908,-0.13795306084248246,-0.13808206826179575,-0.05347988710516355,-0.016346152409594847,-0.017934871049928934,0.1771666228745929,0.11477299624368498,0.2718723332415663,-0.14000466568466038,-0.025245359687210887,0.005046097363934108,0.0498590314862456,-0.12702969687354976,0.03396270836706829,-0.08254691412746884,0.009751860365569104,0.014522194074389788,-0.036170399476768325,7.257059758021545e-05,-0.08977904404754891,0.26209185223364845,-0.21900800839573634,0.1308581538999056,-0.19887327957454903,0.23563481680284815,-0.009520080960428418,0.020994790345624705,-0.10826167691059452,0.14935197111207593,0.01129210783786308,-0.14219699614816259,-1.9404634843400714e-10,-0.07085795131893723,-0.04862595672375773,0.23956806273616577,0.22140593250463872,0.041312878809400766,-0.08470112964555637,0.0984907999428918,-0.23090799384621435,0.21811811735439418,-0.04677628438669417,0.1846854165006006,0.0020064359252109257
06_Q2_HDD,-0.12268744548467635,0.1790121010342944,0.004614810872547929,0.09015547849627877,-0.0033054328350158356,-0.11352872041918996,0.11885603995421631,-0.2677322911601754,-0.037780533643071545,0.09356758230343783,0.03075157384856783,0.10698772125051992,0.10268252564197292,-0.07628708268120532,0.050947358021523934,0.05163483827229198,0.013400079265707437,0.08370141838671252,0.11149265377053841,0.025461138451568055,0.008527906541933406,0.05146682800061205,0.16822072134928318,0.04856518946973826,-0.25585064249131717,-0.12376900899201998,0.0781003150784348,0.2849903505811562,-0.0691553884882049,0.017670089254169852,0.051882237056292066,-0.21627097071847992,0.1495149765064887,-0.1363815878222074,-0.1646100413676757,0.02695114573005215,-0.17462215985558927,0.011479231770152415,0.07168125427664578,0.035858348736598135,-0.003786224315447232,0.026342302463540485,-0.05115902369808075,-0.10313651769057161,-0.018526147029892234,0.054163353055689915,-0.04039722896326184,0.40790762343536924,-0.16815649340500033,-0.050178847653427824,0.27754357162557913,-0.09552041523713653,0.08618400794730786,0.10944989683788374,0.037277567823107746,-0.0886169574573834,-0.09032208217791146,0.15703782040135061,0.011451159980153603,-5.271255792971274e-10,0.040848300843114256,0.11426513248380575,0.02093827836106537,-0.043128462412705834,0.060242088662672534,0.0402892090057055,-0.031326267653005946,-0.11922094776740455,-0.0005124117800117967,0.0235548276910722,-0.06210066126561831,0.11844549586709226
07_Q1_HDD,-0.15220378493128203,0.007602425323902092,0.019040382283440137,-0.07797208206244305,-0.0075360984750277565,0.1869892613745718,0.19432574030965982,0.021313570881545948,0.07385215538256851,-0.14644897462082085,-0.09066106725559292,-0.15235791182888092,-0.1788415630992698,0.0654687896283813,-0.15014599719001312,0.17253376623830957,-0.16240365594980866,0.05663607815862529,-0.09006801647427383,0.22339964554712993,-0.05978186631984879,-0.05698449082925208,0.013758490773636528,-0.025674535559428363,-0.0901736386390459,-0.18400772049336322,-0.2506221850138013,-0.13872061748450437,0.03866027852132732,-0.21234731347006014,-0.17173409288182623,0.17873833995721322,0.3893321470010249,-0.18774207150431382,-0.029650035680062248,0.19478769544220667,-0.1139473506996829,0.04313019809777853,0.09332006714105434,0.13766447739049437,0.02215801382694681,-0.04154475246927336,-0.07496805013092522,0.07354109884161342,-0.09827860161533392,-0.06394238660281898,-0.010534265973880713,0.0269224654046723,-0.025110604353759954,-0.08491828962651644,-0.004511735455966766,0.03470202042651002,0.05730204545541058,0.047892279390398224,0.040688238830134206,0.05632312757970935,-0.02787855825550719,-0.15859315308595198,-0.04555399877140236,1.3672041276890923e-10,0.13449001447875736,0.12903738932928613,0.030703111128324773,0.005653662887335777,0.06075179577966144,-0.05013508393903726,0.02724520268783346,0.06560698430950404,-0.10563927514019279,-0.0819648496917776,0.11767688272314208,-0.026284341820823343
07_Q2_HDD,-0.15766860303467264,-0.03681813487248535,-0.15954466880645624,0.06542624780669291,0.046834829949182796,-0.06633270408993087,0.10753277010646191,-0.014170315657014196,-0.14018948657636138,0.130175120001602,0.03789466555316068,0.17066122697512498,-0.1667572742110192,-0.028131291759891174,0.0215022539684599,-0.17824746822245055,-0.008320384863447272,-0.11213274356877675,-0.25913387141989197,0.05321974160139067,-0.14820435532101506,-0.010810775773760856,0.12215499219100026,0.04715361381263106,-0.10067087692392063,-0.10114741581027067,0.18138702768444376,0.19570312983364724,0.3237153995299544,0.011337237591613404,-0.0013734870217069345,0.5357480199298416,-0.18719615314816032,-0.17725622408968109,-0.03872323315640293,0.035076712423385614,-0.002583673147880135,-0.053288422716895906,-0.07700414582431578,-0.046336657612417974,-0.054739054276998544,0.05898980937595267,0.14102609965280116,-0.0030896010623129577,-0.017234329510156687,-0.004203091470095663,0.021729730037440408,-0.08638997939234919,-0.11624230633550267,0.11524137456713227,0.09604054967526039,0.0027125929063561123,0.07085761738237988,-0.042459828892697865,0.01905463544684442,0.017510252981644027,0.00048164407215484095,0.009926389915762224,0.001726854134215243,-3.2278596462376186e-11,-0.08102563592288767,0.012255096959664449,0.06073224782941674,0.05501483837880114,0.03728907096736189,0.06890577762902761,-0.015573694687976064,0.07176535319817687,-0.02238405675170829,-0.0004547162623622647,0.08496365747831544,0.0359397463563535
08_Q1_HDD,-0.1893178810142431,-0.010789362476585114,0.12507400028566426,-0.009227625569239036,-0.013927704714649674,-0.13305050016044787,0.056511919536526165,-0.005005668091543606,0.03852723435724892,-0.0025487812321940105,0.08461853013628229,0.10258358100490447,-0.009798853450736694,0.226606715265724,-0.007501841633252085,0.14417861618494066,-0.15351164872445,-0.007403593819431675,0.0799189901459072,-0.08615614517211277,0.007706437026860061,0.20148065801194037,-0.05295389150035493,-0.05517119988503556,-0.22668051190949587,0.0744713402213863,-0.07393525222752305,0.006959106931099905,-0.153574754447114,-0.33035673111403296,0.0076236660700081255,0.14335718956080612,-0.08958375982752209,0.045808790838302485,0.3915100962812762,-0.3319184745736193,-0.16842988871424677,0.04626491157294737,-0.15564420873694462,-0.052899301785541065,-0.03935898067743211,0.07886729904510804,0.014318645069976606,-0.03705481339127103,0.08018888657353032,0.06782149530195286,-0.04181637300496238,0.07331554528166141,0.015132791342074209,0.1978262481660144,-0.051489249333533486,-0.0008867372145849178,0.03058600990699707,0.007688855369375934,0.1524998338487069,-0.04289861277819133,0.16477902340255812,-0.06909794939437226,0.039152770975648864,-3.390377978362835e-10,-0.054430668023139166,0.02644010246264862,-0.1492021053520536,-0.02460503546762046,0.14006431755952473,-0.07768385143831477,0.09170158300910985,-0.11271595027669071,0.011632997561161257,-0.023018147818095247,0.037290239234884226,-0.022384156240467853
08_Q2_HDD,-0.1718272754832097,0.06312050397577079,0.005519600212012941,0.007835110173120321,0.0772042951100744,-0.2244743738732809,0.0018814653204687459,-0.09262374934791104,0.07628979478748395,-0.06516809408190435,-0.17198560261090978,-0.15539446051109285,-0.10098005012155906,0.1486580940036498,-0.038494029307785387,0.044013815279358125,-0.046512478954667646,-0.043125641911273965,0.10300079629634878,0.009097241138543752,-0.007725930614907176,0.025100841210305966,0.008284659681934536,-0.04198388286609858,-0.024416321659824866,-0.017629423917784562,0.14218144043878286,0.022117084652490338,-0.003930515849508126,-0.11705115804068589,0.3135807452505652,-0.07634446336225023,-0.13344827225762224,-0.16178267113158107,0.10585256452826916,0.222259375848096,0.43569105432659205,0.029308561104214377,0.04746511446101015,0.049838070832109935,0.0387198751900619,-0.04691271228693962,-0.05927478820172047,0.1464395084954062,0.025480519192028983,-0.050615698713793976,-0.014605946621240568,0.08837611505608686,0.025458273391967892,-0.02538440103492775,-0.03293016099370748,-0.16878972617735993,0.041424269779796935,-0.018838667518694466,-0.029644232248950804,-0.18217647269146758,-0.0335473094924716,-0.026459157884881658,-0.019084406662966694,3.376066093352392e-11,-0.17905572082960342,-0.13313612428111113,0.008296309303791452,0.03500036895257305,-0.08434521648102417,-0.07015172245209403,0.14258974500090882,0.09710466713855384,-0.3700981870889356,0.032348571187968425,-0.003222331637339551,-0.07232587357400967
09_Q1_HDD,-0.03645360885706999,0.2588426850492185,0.08219424448636635,0.05795596141361847,-0.03432903183363123,0.05900978045054606,-0.19742414568695982,0.1088176995259539,0.09430081083419604,0.061549024026022074,0.08079980838273833,-0.03052666113730134,-0.1518505513171776,-0.015865226087127916,0.062354154813006185,0.023314807109200433,-0.0009884096923740045,-0.05474637957763026,0.0069384272872914324,0.07186140358903147,-0.058283527159290985,-0.025708461880047266,0.04656532314705321,-0.008892828494198748,-0.01719949432272591,0.006268061794170829,0.16595001816626426,-0.04368923496336974,0.1891945036960074,0.08873132221345398,0.16484625710382655,-0.050196945524275824,0.2560657874795203,0.08403691806603483,0.1424196734522763,-0.012741280445141655,-0.09002824561333012,0.013287105768327654,-0.19401021599943505,0.0353114837620121,0.04688424422539853,-0.046992647182829916,0.0542487193759975,0.026824063024925147,0.07221122346387648,-0.022439281628195785,0.02518265687543028,-0.056559151097756305,0.17478432125415203,-0.028085401402946835,0.005885197188940025,0.029154288960116438,0.11835251866873442,0.04007560384638281,-0.13302533351828533,-0.009394593233607994,0.12788280438743663,-0.1885239343388465,0.05445648051501904,-2.0965322533594843e-10,0.052729799480715184,0.016010587691766078,0.023022606126497758,0.0331040666235653,0.2464135735839194,0.04046228120236201,-0.020959619312619658,0.07948432059255206,-0.11835171475587837,0.3264632644506261,-0.2241294753939372,0.4214158347180187
09_Q2_HDD,0.07598964749328199,0.005582593426613965,0.04520980168873592,0.3092248429113598,-0.14314971428766682,0.00889749817266093,0.06416418916127158,-0.07295638318591738,-0.10920876925192217,-0.19558731838742474,-0.07839506553271372,-0.04984193447411556,-0.10293625366891049,0.07303573104584823,0.024523287375998275,-0.05974577304042332,-0.025117325863191903,-0.004160361905530055,-0.07839443181600278,-0.058873108868484444,0.046902630979424736,0.023533914900702196,-0.03532651526289234,0.05391572053694808,0.02768678696518194,0.0026058824047725596,0.013550897951986655,0.022731046396431948,-0.11968202336663433,0.19437172847116382,-0.02886085989932663,0.027188749530383804,0.03908684359087322,-0.09934080415562777,0.11609799397141345,-0.015027793249094847,-0.015752169609190833,-0.009151125600282544,-0.07290401067711036,0.023902358440444593,-0.0253775639885616,0.016020352292904508,-0.06774054026247976,0.019621209020030887,-0.012343322120343161,0.02217446902436367,-0.003458637800114815,0.24734080160770205,-0.056437115157800144,0.02754363749142363,-0.0822508156638377,0.21498411849556898,0.13431148549837718,-0.2979455225755157,0.024026427707521752,-0.04650176367939671,-0.04253251065160177,-0.0988482228066622,-0.11487917350292808,-1.4298240091914494e-09,0.029868537433851306,-0.07161239025721942,0.28025116860253957,-0.1293163526129093,0.088281772129982,0.02654982786990924,0.24031506699954983,0.16413662489803385,0.22786146138934427,0.313811663744048,-0.07503213050731719,-0.2729541778979387
10_Q1_HDD,-0.10159496767543989,-0.11436486348221456,-0.13040470146772268,0.04036172824929063,-0.31413046192624083,-0.03240838460730679,0.026573511531356772,0.04040800689506685,0.03927171523797617,0.08074691004258569,-0.0009142127718836449,0.01370422738232106,0.01931969000880396,-0.14686158319742054,0.020178732526441007,-0.09464326192418529,-0.025629964622323434,0.02105855823640554,0.03448713309815864,0.04559551257960086,-0.02182251507544527,-0.0127207480905953,0.12323263174599658,0.02396720543528029,0.043093953674825665,-0.03978114413566126,-0.13644163825931682,-0.05245177015848197,0.06646051674240633,-0.05035269366868511,0.045589604301074144,-0.1082878059541846,-0.006481662409357795,-0.039395445716822665,0.08420010983605072,-0.0476340912337595,0.04888852044145772,0.04174434369592343,-0.04431448652870031,-0.022941587179639962,-0.019135462333405462,-0.0017081935799791118,-0.019354859425893454,0.049261540686031086,0.006167104575386252,0.01445691221014927,-0.029598993135839156,0.06247758363084394,0.06959040169379976,-0.06357300626331817,0.23275491563451592,0.01100492522620506,-0.036545803536157516,0.3611923065979911,0.07626482058164354,0.07351812099634825,0.21936509911244234,-0.21865105608998278,-0.1201680524533132,-2.3748308874971258e-11,-0.25660688481203725,0.091217927226444,-0.11835600578883657,0.06839397509882668,-0.20245883833887288,0.1575201532777617,0.12534796722530153,0.3444424246222961,0.205903326129091,-0.0605725281766403,-0.2324941894539727,-0.12059157657635203
10_Q2_HDD,-0.009358835195198216,-0.17702089270442872,0.24063108720834567,0.07284653253673438,-0.07467404457373919,0.053602971116533275,0.007224290388183663,-0.15826572198116867,0.15769354564372012,-0.021087852391535298,0.16641726839056697,-0.0089853857707482,0.08520263406501608,0.07353170040260762,-0.017769782045449344,0.022348090812916895,-0.00744974393400618,0.028141944537512387,-0.019591058033427068,0.008666307127672765,0.03377575043212429,0.04507222323764458,0.015092169095747815,0.03295255506553654,0.08331326394233872,0.05251733345916798,0.05414677230321967,0.045736515829209984,0.17482633175380602,-0.03523649627535115,-0.013096839732509968,0.0034598819539283197,-0.0021471996463708967,-0.01156536709193079,-0.027032727839375895,0.05432489955336453,0.016541419786598774,-0.01127981305144996,0.01895598220952479,0.023897912171999682,-0.0026717166857094304,-0.013282133674026024,0.02476747653327635,-0.0015450066974984494,-0.0003911315855796259,-0.00504747487789899,0.02831412961327132,0.03363470274793962,0.13702376210945066,0.028564255451796413,0.04417696002574789,-0.11243520484821645,-0.07897558761475973,0.05210880246165214,-0.20830225115055992,0.1740295981607345,0.10136478212419572,-0.03196209888523105,-0.2700884445326037,-1.418107332951113e-10,-0.06749335794939995,0.08735249471264585,-0.07898653516506765,-0.1537625571233066,0.14210380923314397,0.4165738785985677,-0.1794901072834491,-0.23509247784671194,-0.18767682547350864,0.24112042526673916,0.17561088696589464,-0.31031406980684006
05_Q1_Max_Temp,0.12728847236083243,0.1374523384376053,-0.14950924800042048,-0.11388942736614026,-0.17797687609040827,0.055515297011401704,0.09041795423270002,-0.09405629102368217,-0.03712800349343871,-0.028950450602603126,0.014699373565457429,-0.10437337725544074,-0.0012992708205586253,0.09529346762667769,0.03455860418472907,-0.010591579212080926,0.03644583562757488,-0.04836052798875212,0.0014888011205738683,-0.07542840052163331,0.07597417146551695,0.056049502230899904,0.025305656733736664,-0.08119348627819911,-0.021258594906023654,0.2986608308553944,-0.06376115705136193,0.02603890257504865,0.008855609753120636,-0.1921257915204162,0.14854560113363383,0.020186308368661907,0.10272320537561361,-0.09183822100514945,-0.17040810124210976,-0.0257034403728853,0.04279300279512053,-0.2852857149039405,-0.2073239743120371,-0.029604538483848072,-0.2731752509601504,-0.0386547149808211,0.015873201893731412,-0.12785485908120472,-0.13061894702348775,-0.16881000312942185,0.32317851169918066,0.06977136793098761,0.08303400414936644,0.1043455297116157,0.09810481622151464,-0.12673759208224913,-0.1294267750153068,-0.18488204831098232,-0.035539086936063204,-0.0056612307021005025,0.14493830215494674,-0.04796786675189261,-0.0021943610446032834,0.2921461905846699,0.11899962665482472,0.0361351834736543,0.08645068185758387,-0.035478517344520843,-0.06895453353877602,0.0029856328788028814,-0.041446969099033844,0.0701495903187052,-0.014049590071768432,-0.09799007196798626,-0.022232016888252708,0.03338842484346062
05_Q2_Max_Temp,0.1875697890262936,-0.029400458000699126,-0.09145703123487052,0.10174129252998534,0.05669781569522859,-0.02831787045650912,0.060806601668182574,0.15842028645696762,0.2063535190414644,-0.05346557599632605,0.036772435413188996,-0.025735486056150718,0.03508412324179763,-0.04191650282409669,-0.04850887855394219,0.016810565464697752,0.022603749937841443,0.1735580298578117,-0.013972119721738268,0.034491140586647054,-0.0964686732798941,0.18058780490308196,-0.015237746449989818,-0.08527548322001724,0.04209260651213312,-0.016967377435120404,-0.12333560827908321,0.28205954753548507,-0.12972583879776284,-0.04130705751309752,-0.002621774951539143,0.037033227714424855,0.1531518792520027,-0.021456739797598125,-0.11353599165458136,0.07271711823748249,0.16744895475242558,0.035929197113217355,-0.23046887987107592,-0.03485478333955553,0.08665195952830139,0.28371015911326214,0.2851130782897244,0.0815258810429412,0.22290123817168575,0.01687874015662277,-0.04955387155603965,0.008240666890704754,0.016149336742253564,0.01499290182503249,0.08838904902311466,-0.05737476829540215,0.00570500995088051,-0.1108735506776361,0.03374458471102526,0.035161437412009555,-0.0486902128685561,0.06936307151967547,-0.16217947509357497,1.129344229244822e-09,0.12437090458966164,0.023377289396472645,-0.29870504167457274,0.174579851340229,-0.10508232486790572,-0.1320350878091671,0.0012500501356234074,0.10630660483882019,0.04864173226434461,0.234797978585787,0.11755897051283482,0.01986083032221419
06_Q1_Max_Temp,0.07379863352182744,0.03462489948145852,0.2494969146668015,-0.11124430771693207,-0.07469328613520178,-0.0035025726883781473,0.25370772079909926,0.051337573584546325,-0.06439470576614074,0.10065354067110928,-0.06106833508338512,0.03194227907560328,-0.009190120944679359,-0.06087839825291459,0.029510508196094812,-0.004790857525173109,0.11949798229853197,-0.015590085868631972,0.028266545743948268,-0.010238824913137766,-0.09672036757287461,-0.0906350664706937,-0.10083462029383079,0.059764328581677226,0.02119474085414602,0.040308669173902315,-0.053181070304494926,0.046091072193670465,-0.0059106687588913465,-0.03339499987070503,0.08521655263311202,0.06536129439710608,-0.01974983026618503,-0.03007415298244215,-0.07385250290386317,-0.06432450267793782,0.1205424079719084,0.1115338950594214,-0.30422194181225476,0.08301431065810211,0.3910981276476958,-0.055762225531309745,-0.13685834186818124,-0.161241599577312,-0.23285083111641414,0.08108164615165211,-0.04109984846398707,-0.08676249247342477,0.22018883465409345,-0.0645072391800277,0.2090687560510367,-0.11298583801943131,0.24896726225377072,-0.05914877881457481,0.14490539670757716,-0.01835994986937388,-0.08658904215062938,-0.20284192448452315,0.031140111577885137,-2.3927123910666426e-10,-0.034394038311309605,-0.09803307034448641,0.0883755635688879,0.013432152143867615,-0.12067889273057308,-0.0378783803017804,-0.05515863332930941,-0.22681866312568116,0.09826066977454007,0.017121153703257348,0.04169054706481899,-0.03693741803987134
06_Q2_Max_Temp,0.10095153259194063,-0.2166946444640422,0.05743159058154751,-0.09651454206171471,-0.04429634101995808,0.08280819161895912,-0.1291173834844684,0.1774495961113411,0.04351452910643168,0.029532627068891672,-0.16468074484767553,-0.04411550769139238,-0.16801828448222147,0.0980562017401089,0.029369547381703803,0.0023800738912833977,-0.1033473661477744,-0.03325243405642984,-0.01378287297954325,-0.03885726876620706,0.020669273438009582,0.021940275908873395,-0.11509726252700397,0.0292193872518575,0.16322357034558235,0.022702385832967832,-0.07417059959437047,-0.1342131288100642,0.03572346625401228,-0.02266255834295977,0.262848574742772,0.08347840459677658,-0.1363503757674915,-0.03802823723461235,-0.06774888772405158,0.11257366418029435,-0.20439521502617497,-0.33558699508759826,-0.047985972835258066,-0.041935038224522325,0.03373461595849734,0.12159956971296018,-0.07203063106725428,0.0002915094003303545,0.09872161963581579,0.10317119412380438,-0.24437086584349932,0.3104207732311406,-0.053808166079097296,-0.09822485641478818,0.14949266882558598,0.04515388361852772,0.11277717056944782,0.08743792583229532,0.04004243151929837,-0.1781561565335704,0.08401946490282006,0.12868791647812725,0.08644471090753356,-8.031708909062019e-10,-0.04102020187034798,0.047539757889254367,0.014007810264015444,-0.09829136613067636,0.02407378222763591,-0.062265550282072965,-0.3084695112381055,0.0580398817411374,0.00989268597129094,0.05792323481391725,0.09811419559232715,0.027787682497224832
07_Q1_Max_Temp,0.16946570772205471,-0.08509818445642577,0.022664207692147963,0.052839273745998686,0.014447082645727529,-0.22692787200403902,-0.09759094594148242,-0.0022669878172682447,-0.09978973027487016,0.15932836142969847,0.05261375320496385,0.07079406746699926,0.09064289751695458,-0.12407645721696703,-0.03502302112947206,-0.12733860550388307,0.017296346639358556,-0.017882729824651042,0.005771015584083786,-0.09200355865766238,0.02901491309395053,-0.019370593364816904,0.00590721937044212,-0.008623188535539651,0.04822017170545615,0.025473309617477874,0.05048724856929133,0.009765371861302302,-0.058624318567019426,-0.054329501934963206,0.08570274306657288,0.09507726561848763,0.15174330961000776,0.023693990866537437,0.14518613283265097,-0.14265764106113235,0.07741087694047838,-0.23166000100027906,0.20148615934142974,0.47399034344741325,0.10402156149336138,0.10285295170430439,0.00016517312036204435,-0.016451495927484905,0.05985115127818828,-0.06863376232197654,0.07619052923119415,0.01671856683469851,-0.08476484270008948,-0.13601769506163552,-0.08348474998446054,0.08664230974863088,0.06593344779232836,-0.08674389064564902,0.06623980741258761,-0.14414068416822293,-0.08320182013709136,-0.27038497499448827,-0.2847345501240565,3.3610939031980536e-10,0.052597114128843186,0.2135741935597226,-0.04983516676485517,-0.002643178343677277,0.056311325786275526,0.029353459469065046,-0.06428141283447404,0.023501519331701415,-0.07834206496139147,-0.19465368110590917,0.05470855095580692,0.07476847381094398
