Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
2000,HAMIOTA,ARGENTINE CANOLA,0.6810213008315298,-3.2743811097452062,3.779221884642426,-3.6544582732608757,3.1810215078897364,-1.1481507389026793,-1.0260898798010436,0.5864832944378835,0.5064240880624282,-1.4052819796396279,0.4426924363884089,-1.0402020869150828,0.06313952955752226,0.6080666347761788,-0.7435869430537891,-1.3598421210936191,-2.0237242322168227,-0.9822763373654827,0.6529406861890453,0.5131035317288896,-1.0098552370614537,0.2230527462479908,-0.6698749665305365,1.1275172666122535,0.10284440939242309,0.15334799124246143,0.18534484928995174,-0.5214664550537612,0.40004622624744496,0.5642613836337828,-0.006388292106558153,0.41081820965670146,-0.06284458131402507,-0.003719612265615191,-0.07703932248705478,-0.08710150860707613,0.09802033592005985,-0.28362239889343344,-0.0006612417765907171,-0.14146862338776472,-0.039713812204079775,0.01582164691193948,0.0916107786871646,0.008238165747378581,-0.061608209970191896,0.12398582957369556,-0.13037410361150228,0.04559448392655337,-1.0087231205202908e-10,-1.7404956792957898e-10,-1.7191944696255972e-10,1.665475996210776e-11,3.08709014854858e-11,-4.5218959489748236e-10,-1.0585430485254625e-10,1.1566894534745401e-11,-9.058123568757874e-11,3.473399847970062e-11,3.566328528270358e-10,2.925977318048883e-11,1.0782299615858073e-10,4.1449123317898484e-10,-3.625779053850469e-10,8.031223129490476e-12,-8.790735472127715e-11,-1.9092527574307436e-10,1.9181014431015505e-10,2.9500691964457024e-10,2.3147109080240976e-10,3.764948825869183e-11,1.112524510294298e-10,3.716385807833007e-12,-2.2647970259817465e-10
2000,HAMIOTA,BARLEY,1.3236112539274492,-3.2743811097452062,3.779221884642426,-3.6544582732608757,3.1810215078897364,-1.1481507389026793,-1.0260898798010436,0.5864832944378835,0.5064240880624282,-1.4052819796396279,0.4426924363884089,-1.0402020869150828,0.06313952955752226,0.6080666347761788,-0.7435869430537891,-1.3598421210936191,-2.0237242322168227,-0.9822763373654827,0.6529406861890453,0.5131035317288896,-1.0098552370614537,0.2230527462479908,-0.6698749665305365,1.1275172666122535,0.10284440939242309,0.15334799124246143,0.18534484928995174,-0.5214664550537612,0.40004622624744496,0.5642613836337828,-0.006388292106558153,0.41081820965670146,-0.06284458131402507,-0.003719612265615191,-0.07703932248705478,-0.08710150860707613,0.09802033592005985,-0.28362239889343344,-0.0006612417765907171,-0.14146862338776472,-0.039713812204079775,0.01582164691193948,0.0916107786871646,0.008238165747378581,-0.061608209970191896,0.12398582957369556,-0.13037410361150228,0.04559448392655337,-1.0087231205202908e-10,-1.7404956792957898e-10,-1.7191944696255972e-10,1.665475996210776e-11,3.08709014854858e-11,-4.5218959489748236e-10,-1.0585430485254625e-10,1.1566894534745401e-11,-9.058123568757874e-11,3.473399847970062e-11,3.566328528270358e-10,2.925977318048883e-11,1.0782299615858073e-10,4.1449123317898484e-10,-3.625779053850469e-10,8.031223129490476e-12,-8.790735472127715e-11,-1.9092527574307436e-10,1.9181014431015505e-10,2.9500691964457024e-10,2.3147109080240976e-10,3.764948825869183e-11,1.112524510294298e-10,3.716385807833007e-12,-2.2647970259817465e-10
2000,HAMIOTA,FLAX,0.420067880794702,-3.2743811097452062,3.779221884642426,-3.6544582732608757,3.1810215078897364,-1.1481507389026793,-1.0260898798010436,0.5864832944378835,0.5064240880624282,-1.4052819796396279,0.4426924363884089,-1.0402020869150828,0.06313952955752226,0.6080666347761788,-0.7435869430537891,-1.3598421210936191,-2.0237242322168227,-0.9822763373654827,0.6529406861890453,0.5131035317288896,-1.0098552370614537,0.2230527462479908,-0.6698749665305365,1.1275172666122535,0.10284440939242309,0.15334799124246143,0.18534484928995174,-0.5214664550537612,0.40004622624744496,0.5642613836337828,-0.006388292106558153,0.41081820965670146,-0.06284458131402507,-0.003719612265615191,-0.07703932248705478,-0.08710150860707613,0.09802033592005985,-0.28362239889343344,-0.0006612417765907171,-0.14146862338776472,-0.039713812204079775,0.01582164691193948,0.0916107786871646,0.008238165747378581,-0.061608209970191896,0.12398582957369556,-0.13037410361150228,0.04559448392655337,-1.0087231205202908e-10,-1.7404956792957898e-10,-1.7191944696255972e-10,1.665475996210776e-11,3.08709014854858e-11,-4.5218959489748236e-10,-1.0585430485254625e-10,1.1566894534745401e-11,-9.058123568757874e-11,3.473399847970062e-11,3.566328528270358e-10,2.925977318048883e-11,1.0782299615858073e-10,4.1449123317898484e-10,-3.625779053850469e-10,8.031223129490476e-12,-8.790735472127715e-11,-1.9092527574307436e-10,1.9181014431015505e-10,2.9500691964457024e-10,2.3147109080240976e-10,3.764948825869183e-11,1.112524510294298e-10,3.716385807833007e-12,-2.2647970259817465e-10
2000,HAMIOTA,RED SPRING WHEAT,1.0407399954717835,-3.2743811097452062,3.779221884642426,-3.6544582732608757,3.1810215078897364,-1.1481507389026793,-1.0260898798010436,0.5864832944378835,0.5064240880624282,-1.4052819796396279,0.4426924363884089,-1.0402020869150828,0.06313952955752226,0.6080666347761788,-0.7435869430537891,-1.3598421210936191,-2.0237242322168227,-0.9822763373654827,0.6529406861890453,0.5131035317288896,-1.0098552370614537,0.2230527462479908,-0.6698749665305365,1.1275172666122535,0.10284440939242309,0.15334799124246143,0.18534484928995174,-0.5214664550537612,0.40004622624744496,0.5642613836337828,-0.006388292106558153,0.41081820965670146,-0.06284458131402507,-0.003719612265615191,-0.07703932248705478,-0.08710150860707613,0.09802033592005985,-0.28362239889343344,-0.0006612417765907171,-0.14146862338776472,-0.039713812204079775,0.01582164691193948,0.0916107786871646,0.008238165747378581,-0.061608209970191896,0.12398582957369556,-0.13037410361150228,0.04559448392655337,-1.0087231205202908e-10,-1.7404956792957898e-10,-1.7191944696255972e-10,1.665475996210776e-11,3.08709014854858e-11,-4.5218959489748236e-10,-1.0585430485254625e-10,1.1566894534745401e-11,-9.058123568757874e-11,3.473399847970062e-11,3.566328528270358e-10,2.925977318048883e-11,1.0782299615858073e-10,4.1449123317898484e-10,-3.625779053850469e-10,8.031223129490476e-12,-8.790735472127715e-11,-1.9092527574307436e-10,1.9181014431015505e-10,2.9500691964457024e-10,2.3147109080240976e-10,3.764948825869183e-11,1.112524510294298e-10,3.716385807833007e-12,-2.2647970259817465e-10
2000,HANOVER,ARGENTINE CANOLA,0.42352826402051513,0.9357823896799616,3.2378866755000906,-4.502060019264593,1.7499602573958972,-2.160466110370379,-2.2357577053789983,-0.061829971010195425,0.1463332846007494,-3.2251538384319325,1.7091977503371476,-1.3283283357242588,-0.3512683470487341,1.5118353404600968,0.38221592931238135,-0.517123607779286,0.08625175446634588,1.0710007123533396,-0.22877370453009213,-0.145033547045322,1.6484682525578775,-0.5640799881491817,-0.003262199045685898,-0.5062255709776635,0.44342403801579017,0.2513919231488813,0.7632955031437496,-0.06021271168266606,0.36568731395901294,-0.49405963021291377,-0.02374991243486712,-0.2742133713884895,-0.10623282565290627,-0.033604710728022784,-0.028184589494441095,0.0008542248092138115,-0.366555182687767,-0.07228200747932331,-0.023877505802151235,-0.0029145229416852694,0.05860112739878276,0.1560955710056088,0.1232817619154987,0.13441792106850456,0.016172043469858066,0.0453394838737564,-0.0037886149184680764,-0.01787663986849025,-1.391304573140741e-11,2.8297733175479365e-10,-1.9887288730000285e-10,-9.532001590310632e-11,1.2443695364563267e-10,3.0994679161592563e-10,-1.3457337468664796e-11,1.6972153495735206e-10,7.153884345283553e-11,1.0244538075550873e-11,-9.877442167798931e-11,-1.8519398598456618e-10,5.297478907099034e-11,2.5043739827600445e-10,2.022596430913479e-10,-1.1041494447909252e-10,-1.419218781436574e-10,-3.35819323493331e-10,1.3620115520847837e-10,-9.511368170383155e-11,-2.078487386593259e-10,7.981170349100631e-11,-3.939353886011378e-10,7.07128955350262e-11,3.095566870322166e-10
2000,HANOVER,BARLEY,1.237009408387817,0.9357823896799616,3.2378866755000906,-4.502060019264593,1.7499602573958972,-2.160466110370379,-2.2357577053789983,-0.061829971010195425,0.1463332846007494,-3.2251538384319325,1.7091977503371476,-1.3283283357242588,-0.3512683470487341,1.5118353404600968,0.38221592931238135,-0.517123607779286,0.08625175446634588,1.0710007123533396,-0.22877370453009213,-0.145033547045322,1.6484682525578775,-0.5640799881491817,-0.003262199045685898,-0.5062255709776635,0.44342403801579017,0.2513919231488813,0.7632955031437496,-0.06021271168266606,0.36568731395901294,-0.49405963021291377,-0.02374991243486712,-0.2742133713884895,-0.10623282565290627,-0.033604710728022784,-0.028184589494441095,0.0008542248092138115,-0.366555182687767,-0.07228200747932331,-0.023877505802151235,-0.0029145229416852694,0.05860112739878276,0.1560955710056088,0.1232817619154987,0.13441792106850456,0.016172043469858066,0.0453394838737564,-0.0037886149184680764,-0.01787663986849025,-1.391304573140741e-11,2.8297733175479365e-10,-1.9887288730000285e-10,-9.532001590310632e-11,1.2443695364563267e-10,3.0994679161592563e-10,-1.3457337468664796e-11,1.6972153495735206e-10,7.153884345283553e-11,1.0244538075550873e-11,-9.877442167798931e-11,-1.8519398598456618e-10,5.297478907099034e-11,2.5043739827600445e-10,2.022596430913479e-10,-1.1041494447909252e-10,-1.419218781436574e-10,-3.35819323493331e-10,1.3620115520847837e-10,-9.511368170383155e-11,-2.078487386593259e-10,7.981170349100631e-11,-3.939353886011378e-10,7.07128955350262e-11,3.095566870322166e-10
2000,HANOVER,OATS,1.34,0.9357823896799616,3.2378866755000906,-4.502060019264593,1.7499602573958972,-2.160466110370379,-2.2357577053789983,-0.061829971010195425,0.1463332846007494,-3.2251538384319325,1.7091977503371476,-1.3283283357242588,-0.3512683470487341,1.5118353404600968,0.38221592931238135,-0.517123607779286,0.08625175446634588,1.0710007123533396,-0.22877370453009213,-0.145033547045322,1.6484682525578775,-0.5640799881491817,-0.003262199045685898,-0.5062255709776635,0.44342403801579017,0.2513919231488813,0.7632955031437496,-0.06021271168266606,0.36568731395901294,-0.49405963021291377,-0.02374991243486712,-0.2742133713884895,-0.10623282565290627,-0.033604710728022784,-0.028184589494441095,0.0008542248092138115,-0.366555182687767,-0.07228200747932331,-0.023877505802151235,-0.0029145229416852694,0.05860112739878276,0.1560955710056088,0.1232817619154987,0.13441792106850456,0.016172043469858066,0.0453394838737564,-0.0037886149184680764,-0.01787663986849025,-1.391304573140741e-11,2.8297733175479365e-10,-1.9887288730000285e-10,-9.532001590310632e-11,1.2443695364563267e-10,3.0994679161592563e-10,-1.3457337468664796e-11,1.6972153495735206e-10,7.153884345283553e-11,1.0244538075550873e-11,-9.877442167798931e-11,-1.8519398598456618e-10,5.297478907099034e-11,2.5043739827600445e-10,2.022596430913479e-10,-1.1041494447909252e-10,-1.419218781436574e-10,-3.35819323493331e-10,1.3620115520847837e-10,-9.511368170383155e-11,-2.078487386593259e-10,7.981170349100631e-11,-3.939353886011378e-10,7.07128955350262e-11,3.095566870322166e-10
2000,HANOVER,RED SPRING WHEAT,1.008,0.9357823896799616,3.2378866755000906,-4.502060019264593,1.7499602573958972,-2.160466110370379,-2.2357577053789983,-0.061829971010195425,0.1463332846007494,-3.2251538384319325,1.7091977503371476,-1.3283283357242588,-0.3512683470487341,1.5118353404600968,0.38221592931238135,-0.517123607779286,0.08625175446634588,1.0710007123533396,-0.22877370453009213,-0.145033547045322,1.6484682525578775,-0.5640799881491817,-0.003262199045685898,-0.5062255709776635,0.44342403801579017,0.2513919231488813,0.7632955031437496,-0.06021271168266606,0.36568731395901294,-0.49405963021291377,-0.02374991243486712,-0.2742133713884895,-0.10623282565290627,-0.033604710728022784,-0.028184589494441095,0.0008542248092138115,-0.366555182687767,-0.07228200747932331,-0.023877505802151235,-0.0029145229416852694,0.05860112739878276,0.1560955710056088,0.1232817619154987,0.13441792106850456,0.016172043469858066,0.0453394838737564,-0.0037886149184680764,-0.01787663986849025,-1.391304573140741e-11,2.8297733175479365e-10,-1.9887288730000285e-10,-9.532001590310632e-11,1.2443695364563267e-10,3.0994679161592563e-10,-1.3457337468664796e-11,1.6972153495735206e-10,7.153884345283553e-11,1.0244538075550873e-11,-9.877442167798931e-11,-1.8519398598456618e-10,5.297478907099034e-11,2.5043739827600445e-10,2.022596430913479e-10,-1.1041494447909252e-10,-1.419218781436574e-10,-3.35819323493331e-10,1.3620115520847837e-10,-9.511368170383155e-11,-2.078487386593259e-10,7.981170349100631e-11,-3.939353886011378e-10,7.07128955350262e-11,3.095566870322166e-10
2000,HARRISON PARK,ARGENTINE CANOLA,0.60771923250856,-2.4236545310692224,3.777459886476482,-3.778045928741263,2.587997932822032,-1.1885545255704755,-1.142907170279254,0.14548688168894688,0.17221601176393245,-1.5060888455158061,0.6726457693627904,-1.3837363492411108,0.09132146587454357,0.40531805812328564,-1.1085020694428396,-1.0040071865918823,-1.8056756581649407,-0.6828775494378345,0.16590782960916364,0.37527058534733904,-0.9824268809345933,0.3960603950820078,-0.011751145631618581,0.8810880616667848,0.20742679283438198,0.39876568870460044,-0.18925022774668834,-0.1357080849117678,-0.23026776577281416,0.2396543440285273,-0.2733516967500455,0.017170967196576833,0.12271547289547674,0.02707889465064023,-0.2710786212334677,-0.17081957368440576,0.18760148438290505,-0.12137650534920064,0.1176422456100456,-0.05833709787663884,-0.0741251075933555,0.08249000649471035,0.036041552193882616,0.0558939222029143,-0.02585741651862531,0.022577496877259153,-0.11375704349948669,0.10225853095433557,2.298967984867686e-12,-6.774956675593497e-11,-9.635315957470401e-11,2.610969189915063e-10,3.5907387813587436e-11,5.657369984477838e-11,-1.741768789009077e-10,8.413174791956634e-11,-2.388842675666912e-10,-6.093061541192237e-12,-1.5094278124193316e-10,-1.3117666819701405e-10,1.3903474205402978e-10,1.2806709266936898e-10,4.888053260751823e-11,9.263663552770126e-11,8.214892017493657e-11,-1.23194658086858e-10,-1.9034443456673066e-12,-1.5899318747652525e-10,-1.7060446029931145e-11,-7.978692986711164e-11,-1.3457232428967747e-10,8.03129031346279e-11,-7.831113267229288e-11
2000,HARRISON PARK,BARLEY,1.1863806332939169,-2.4236545310692224,3.777459886476482,-3.778045928741263,2.587997932822032,-1.1885545255704755,-1.142907170279254,0.14548688168894688,0.17221601176393245,-1.5060888455158061,0.6726457693627904,-1.3837363492411108,0.09132146587454357,0.40531805812328564,-1.1085020694428396,-1.0040071865918823,-1.8056756581649407,-0.6828775494378345,0.16590782960916364,0.37527058534733904,-0.9824268809345933,0.3960603950820078,-0.011751145631618581,0.8810880616667848,0.20742679283438198,0.39876568870460044,-0.18925022774668834,-0.1357080849117678,-0.23026776577281416,0.2396543440285273,-0.2733516967500455,0.017170967196576833,0.12271547289547674,0.02707889465064023,-0.2710786212334677,-0.17081957368440576,0.18760148438290505,-0.12137650534920064,0.1176422456100456,-0.05833709787663884,-0.0741251075933555,0.08249000649471035,0.036041552193882616,0.0558939222029143,-0.02585741651862531,0.022577496877259153,-0.11375704349948669,0.10225853095433557,2.298967984867686e-12,-6.774956675593497e-11,-9.635315957470401e-11,2.610969189915063e-10,3.5907387813587436e-11,5.657369984477838e-11,-1.741768789009077e-10,8.413174791956634e-11,-2.388842675666912e-10,-6.093061541192237e-12,-1.5094278124193316e-10,-1.3117666819701405e-10,1.3903474205402978e-10,1.2806709266936898e-10,4.888053260751823e-11,9.263663552770126e-11,8.214892017493657e-11,-1.23194658086858e-10,-1.9034443456673066e-12,-1.5899318747652525e-10,-1.7060446029931145e-11,-7.978692986711164e-11,-1.3457232428967747e-10,8.03129031346279e-11,-7.831113267229288e-11
2000,HARRISON PARK,FLAX,0.48,-2.4236545310692224,3.777459886476482,-3.778045928741263,2.587997932822032,-1.1885545255704755,-1.142907170279254,0.14548688168894688,0.17221601176393245,-1.5060888455158061,0.6726457693627904,-1.3837363492411108,0.09132146587454357,0.40531805812328564,-1.1085020694428396,-1.0040071865918823,-1.8056756581649407,-0.6828775494378345,0.16590782960916364,0.37527058534733904,-0.9824268809345933,0.3960603950820078,-0.011751145631618581,0.8810880616667848,0.20742679283438198,0.39876568870460044,-0.18925022774668834,-0.1357080849117678,-0.23026776577281416,0.2396543440285273,-0.2733516967500455,0.017170967196576833,0.12271547289547674,0.02707889465064023,-0.2710786212334677,-0.17081957368440576,0.18760148438290505,-0.12137650534920064,0.1176422456100456,-0.05833709787663884,-0.0741251075933555,0.08249000649471035,0.036041552193882616,0.0558939222029143,-0.02585741651862531,0.022577496877259153,-0.11375704349948669,0.10225853095433557,2.298967984867686e-12,-6.774956675593497e-11,-9.635315957470401e-11,2.610969189915063e-10,3.5907387813587436e-11,5.657369984477838e-11,-1.741768789009077e-10,8.413174791956634e-11,-2.388842675666912e-10,-6.093061541192237e-12,-1.5094278124193316e-10,-1.3117666819701405e-10,1.3903474205402978e-10,1.2806709266936898e-10,4.888053260751823e-11,9.263663552770126e-11,8.214892017493657e-11,-1.23194658086858e-10,-1.9034443456673066e-12,-1.5899318747652525e-10,-1.7060446029931145e-11,-7.978692986711164e-11,-1.3457232428967747e-10,8.03129031346279e-11,-7.831113267229288e-11
2000,HARRISON PARK,OATS,1.042,-2.4236545310692224,3.777459886476482,-3.778045928741263,2.587997932822032,-1.1885545255704755,-1.142907170279254,0.14548688168894688,0.17221601176393245,-1.5060888455158061,0.6726457693627904,-1.3837363492411108,0.09132146587454357,0.40531805812328564,-1.1085020694428396,-1.0040071865918823,-1.8056756581649407,-0.6828775494378345,0.16590782960916364,0.37527058534733904,-0.9824268809345933,0.3960603950820078,-0.011751145631618581,0.8810880616667848,0.20742679283438198,0.39876568870460044,-0.18925022774668834,-0.1357080849117678,-0.23026776577281416,0.2396543440285273,-0.2733516967500455,0.017170967196576833,0.12271547289547674,0.02707889465064023,-0.2710786212334677,-0.17081957368440576,0.18760148438290505,-0.12137650534920064,0.1176422456100456,-0.05833709787663884,-0.0741251075933555,0.08249000649471035,0.036041552193882616,0.0558939222029143,-0.02585741651862531,0.022577496877259153,-0.11375704349948669,0.10225853095433557,2.298967984867686e-12,-6.774956675593497e-11,-9.635315957470401e-11,2.610969189915063e-10,3.5907387813587436e-11,5.657369984477838e-11,-1.741768789009077e-10,8.413174791956634e-11,-2.388842675666912e-10,-6.093061541192237e-12,-1.5094278124193316e-10,-1.3117666819701405e-10,1.3903474205402978e-10,1.2806709266936898e-10,4.888053260751823e-11,9.263663552770126e-11,8.214892017493657e-11,-1.23194658086858e-10,-1.9034443456673066e-12,-1.5899318747652525e-10,-1.7060446029931145e-11,-7.978692986711164e-11,-1.3457232428967747e-10,8.03129031346279e-11,-7.831113267229288e-11
2000,HARRISON PARK,RED SPRING WHEAT,0.9679797725912628,-2.4236545310692224,3.777459886476482,-3.778045928741263,2.587997932822032,-1.1885545255704755,-1.142907170279254,0.14548688168894688,0.17221601176393245,-1.5060888455158061,0.6726457693627904,-1.3837363492411108,0.09132146587454357,0.40531805812328564,-1.1085020694428396,-1.0040071865918823,-1.8056756581649407,-0.6828775494378345,0.16590782960916364,0.37527058534733904,-0.9824268809345933,0.3960603950820078,-0.011751145631618581,0.8810880616667848,0.20742679283438198,0.39876568870460044,-0.18925022774668834,-0.1357080849117678,-0.23026776577281416,0.2396543440285273,-0.2733516967500455,0.017170967196576833,0.12271547289547674,0.02707889465064023,-0.2710786212334677,-0.17081957368440576,0.18760148438290505,-0.12137650534920064,0.1176422456100456,-0.05833709787663884,-0.0741251075933555,0.08249000649471035,0.036041552193882616,0.0558939222029143,-0.02585741651862531,0.022577496877259153,-0.11375704349948669,0.10225853095433557,2.298967984867686e-12,-6.774956675593497e-11,-9.635315957470401e-11,2.610969189915063e-10,3.5907387813587436e-11,5.657369984477838e-11,-1.741768789009077e-10,8.413174791956634e-11,-2.388842675666912e-10,-6.093061541192237e-12,-1.5094278124193316e-10,-1.3117666819701405e-10,1.3903474205402978e-10,1.2806709266936898e-10,4.888053260751823e-11,9.263663552770126e-11,8.214892017493657e-11,-1.23194658086858e-10,-1.9034443456673066e-12,-1.5899318747652525e-10,-1.7060446029931145e-11,-7.978692986711164e-11,-1.3457232428967747e-10,8.03129031346279e-11,-7.831113267229288e-11
2000,HEADINGLEY,RED SPRING WHEAT,0.817,1.0001301006715186,3.195446102181968,-4.505547569176858,1.5143696543452565,-2.077503534122661,-2.372064918581136,-0.2532126962258588,-0.09482771194458939,-2.828702592447662,1.8864650417701405,-1.5330354066722924,-0.25609697626634564,1.4719209397521342,0.04778851667868671,-0.6765192176847582,0.3694932996960217,0.92989344278148,0.043363802864055924,-0.8672922775333587,0.8248941812176622,-0.4400495817651331,-0.4252838691256894,-0.6383566560304654,0.0978799911238145,0.13344662146833997,0.37953393151283016,-0.4042918757314884,0.20234173179925002,-0.4387991917197155,-0.0756860587881719,-0.022505907355496846,-0.1492140226419558,-0.17392488503219114,0.10068341664037748,0.19469111623490012,-0.18167374901699612,-0.027690160000476385,0.01655183454146461,-0.12258460653785666,0.12717408350016993,0.11266166313423154,-0.027598891535885076,0.057104928390610106,0.051287474057378366,0.04299646245955758,0.033344930504214665,-0.012405868565734722,1.117201021595058e-11,1.2014328886771398e-10,-2.371673285490768e-11,2.531158706793249e-10,-9.811227309466062e-11,-2.945336514228563e-11,4.2977904898959826e-11,9.479374251261756e-11,-9.017000544602612e-11,1.1896353497361302e-10,3.002660187943265e-10,5.635001532841868e-10,7.509852238017596e-11,-5.222714973946068e-12,-3.1273425045132766e-10,2.6285806959317587e-10,-6.169423673672872e-11,-1.7463748584905356e-10,8.154565967886254e-11,6.675113662303405e-11,-4.583533206490872e-11,1.4121062086072733e-10,7.93019544494236e-11,-9.651931357889942e-11,-2.3719373746344657e-10
2000,HILLSBURG-ROBLIN-SHELL RIVER,ALFALFA,1.6519274666666668,-5.733523654181866,3.764264143093003,-3.188714276545232,3.8676255287041714,-1.5283695784155387,-1.0409312806181694,0.8501237384788409,-0.07294255310056938,-1.4749476490741378,-0.24588074129864523,0.14210114662811543,-0.35841212323382915,0.06559867706856899,-0.5938660381412717,-0.8130651288213486,-2.5059674455511987,-0.9604211367912071,0.4644527943969161,0.647405551039901,-0.20849828188191022,-0.3558701058311098,-0.30196857166640156,1.1279852010010119,-0.16443267934306427,0.15935435931571143,-0.020398736259837555,0.2536925605891756,0.4899956926577466,0.16086064091664026,0.17323197958026823,0.7804743380737277,0.21336713481818495,-0.17869898386245997,-0.5522846570936732,-0.178480673153182,0.08422634720709642,-0.20879824870017968,0.06159999733581815,-0.3068113441136173,-0.0799406672512079,0.04102343940778744,-0.1529643111083024,0.10868654755639344,-0.06678482477709145,0.08101762511883455,-0.03792538105577586,-0.015837523278245426,-5.734609738584565e-11,-4.8163624990289e-10,-2.050761406002467e-10,9.130055281149173e-11,3.128921292793022e-10,-2.955340457579337e-10,-1.9632084554476172e-12,-1.4148989544790038e-10,-1.3348971563278952e-10,1.2137716776386066e-10,2.5202144835155546e-10,-1.131141406206922e-10,3.2077990440512926e-11,2.0594254957568713e-10,-7.770770866577846e-11,1.2608453992903075e-10,2.0962195620649293e-11,-1.1429761585066175e-10,1.6505982069390367e-10,-3.985615820156203e-11,1.7421283367905858e-10,-2.3163379867714656e-10,-1.0833918640007388e-10,-1.767707872839762e-11,-1.0967994799886255e-10
2000,HILLSBURG-ROBLIN-SHELL RIVER,ALFALFA/GRASS MIX.,1.4978122827346467,-5.733523654181866,3.764264143093003,-3.188714276545232,3.8676255287041714,-1.5283695784155387,-1.0409312806181694,0.8501237384788409,-0.07294255310056938,-1.4749476490741378,-0.24588074129864523,0.14210114662811543,-0.35841212323382915,0.06559867706856899,-0.5938660381412717,-0.8130651288213486,-2.5059674455511987,-0.9604211367912071,0.4644527943969161,0.647405551039901,-0.20849828188191022,-0.3558701058311098,-0.30196857166640156,1.1279852010010119,-0.16443267934306427,0.15935435931571143,-0.020398736259837555,0.2536925605891756,0.4899956926577466,0.16086064091664026,0.17323197958026823,0.7804743380737277,0.21336713481818495,-0.17869898386245997,-0.5522846570936732,-0.178480673153182,0.08422634720709642,-0.20879824870017968,0.06159999733581815,-0.3068113441136173,-0.0799406672512079,0.04102343940778744,-0.1529643111083024,0.10868654755639344,-0.06678482477709145,0.08101762511883455,-0.03792538105577586,-0.015837523278245426,-5.734609738584565e-11,-4.8163624990289e-10,-2.050761406002467e-10,9.130055281149173e-11,3.128921292793022e-10,-2.955340457579337e-10,-1.9632084554476172e-12,-1.4148989544790038e-10,-1.3348971563278952e-10,1.2137716776386066e-10,2.5202144835155546e-10,-1.131141406206922e-10,3.2077990440512926e-11,2.0594254957568713e-10,-7.770770866577846e-11,1.2608453992903075e-10,2.0962195620649293e-11,-1.1429761585066175e-10,1.6505982069390367e-10,-3.985615820156203e-11,1.7421283367905858e-10,-2.3163379867714656e-10,-1.0833918640007388e-10,-1.767707872839762e-11,-1.0967994799886255e-10
2000,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,0.7698556084198385,-5.733523654181866,3.764264143093003,-3.188714276545232,3.8676255287041714,-1.5283695784155387,-1.0409312806181694,0.8501237384788409,-0.07294255310056938,-1.4749476490741378,-0.24588074129864523,0.14210114662811543,-0.35841212323382915,0.06559867706856899,-0.5938660381412717,-0.8130651288213486,-2.5059674455511987,-0.9604211367912071,0.4644527943969161,0.647405551039901,-0.20849828188191022,-0.3558701058311098,-0.30196857166640156,1.1279852010010119,-0.16443267934306427,0.15935435931571143,-0.020398736259837555,0.2536925605891756,0.4899956926577466,0.16086064091664026,0.17323197958026823,0.7804743380737277,0.21336713481818495,-0.17869898386245997,-0.5522846570936732,-0.178480673153182,0.08422634720709642,-0.20879824870017968,0.06159999733581815,-0.3068113441136173,-0.0799406672512079,0.04102343940778744,-0.1529643111083024,0.10868654755639344,-0.06678482477709145,0.08101762511883455,-0.03792538105577586,-0.015837523278245426,-5.734609738584565e-11,-4.8163624990289e-10,-2.050761406002467e-10,9.130055281149173e-11,3.128921292793022e-10,-2.955340457579337e-10,-1.9632084554476172e-12,-1.4148989544790038e-10,-1.3348971563278952e-10,1.2137716776386066e-10,2.5202144835155546e-10,-1.131141406206922e-10,3.2077990440512926e-11,2.0594254957568713e-10,-7.770770866577846e-11,1.2608453992903075e-10,2.0962195620649293e-11,-1.1429761585066175e-10,1.6505982069390367e-10,-3.985615820156203e-11,1.7421283367905858e-10,-2.3163379867714656e-10,-1.0833918640007388e-10,-1.767707872839762e-11,-1.0967994799886255e-10
